num,locus,cov,BF,dataset
38703,TRINITY_DN31195_c0_g1_i1_977,Lat,12.6898019,real
38704,TRINITY_DN31195_c0_g1_i1_1135,Lat,14.30626422,real
38705,TRINITY_DN31239_c0_g1_i1_359,Lat,12.07264779,real
38706,TRINITY_DN31264_c1_g1_i1_209,Lat,8.44832254,real
38707,TRINITY_DN31264_c1_g1_i1_236,Lat,9.80123028,real
38708,TRINITY_DN31264_c1_g1_i1_269,Lat,15.25435114,real
38709,TRINITY_DN31271_c0_g1_i1_60,Lat,6.15423953,real
38710,TRINITY_DN31271_c0_g1_i1_166,Lat,10.16710221,real
38711,TRINITY_DN31271_c0_g1_i1_176,Lat,7.68851227,real
38712,TRINITY_DN31271_c0_g1_i1_179,Lat,10.36545598,real
38713,TRINITY_DN31271_c0_g1_i1_305,Lat,8.23236153,real
38714,TRINITY_DN31271_c0_g1_i1_398,Lat,8.78877829,real
38715,TRINITY_DN31271_c0_g1_i1_452,Lat,8.08299437,real
38716,TRINITY_DN31280_c0_g1_i1_145,Lat,7.16881594,real
38717,TRINITY_DN31280_c0_g1_i1_169,Lat,7.85012285,real
38718,TRINITY_DN31280_c0_g1_i1_343,Lat,11.05106324,real
38719,TRINITY_DN31280_c0_g1_i1_478,Lat,11.81467738,real
38720,TRINITY_DN31293_c0_g1_i1_192,Lat,10.06510856,real
38721,TRINITY_DN31293_c0_g1_i1_795,Lat,9.34937354,real
38722,TRINITY_DN31293_c0_g1_i1_816,Lat,8.44832254,real
38723,TRINITY_DN31297_c0_g2_i1_249,Lat,10.06510856,real
38724,TRINITY_DN31297_c0_g2_i1_354,Lat,9.22998876,real
38725,TRINITY_DN31297_c0_g2_i1_369,Lat,7.68851227,real
38726,TRINITY_DN31297_c0_g2_i1_469,Lat,7.43561085,real
38727,TRINITY_DN31450_c1_g1_i1_53,Lat,12.35457315,real
38728,TRINITY_DN31450_c1_g1_i1_65,Lat,8.91878321,real
38729,TRINITY_DN31459_c0_g1_i1_367,Lat,8.98255928,real
38730,TRINITY_DN31460_c0_g1_i1_626,Lat,7.60566076,real
38731,TRINITY_DN31464_c0_g1_i1_94,Lat,7.60566076,real
38732,TRINITY_DN31464_c0_g1_i1_132,Lat,10.83183989,real
38733,TRINITY_DN31464_c0_g1_i1_311,Lat,7.43561085,real
38734,TRINITY_DN31464_c0_g1_i1_380,Lat,7.34830201,real
38735,TRINITY_DN31464_c0_g1_i1_521,Lat,8.3053932,real
38736,TRINITY_DN31464_c0_g1_i1_656,Lat,11.50537155,real
38737,TRINITY_DN31464_c0_g1_i1_808,Lat,9.22998876,real
38738,TRINITY_DN31464_c0_g1_i1_1084,Lat,11.13640919,real
38739,TRINITY_DN31464_c0_g1_i1_1187,Lat,9.22998876,real
38740,TRINITY_DN31464_c0_g1_i1_1379,Lat,17.58897549,real
38741,TRINITY_DN31464_c0_g1_i1_1391,Lat,13.51649314,real
38742,TRINITY_DN31464_c0_g1_i1_1427,Lat,10.06510856,real
38743,TRINITY_DN31473_c0_g1_i1_206,Lat,12.94577232,real
38744,TRINITY_DN31473_c0_g1_i1_278,Lat,7.07650758,real
38745,TRINITY_DN31473_c0_g1_i1_306,Lat,6.98239484,real
38746,TRINITY_DN31473_c0_g1_i1_327,Lat,13.07006024,real
38747,TRINITY_DN31473_c0_g1_i1_338,Lat,14.43428276,real
38748,TRINITY_DN31473_c0_g1_i1_342,Lat,13.37093847,real
38749,TRINITY_DN31473_c0_g1_i1_439,Lat,12.75475891,real
38750,TRINITY_DN31473_c0_g1_i1_466,Lat,13.22219295,real
38751,TRINITY_DN31473_c0_g1_i1_573,Lat,8.78877829,real
38752,TRINITY_DN31473_c0_g1_i1_575,Lat,8.65534604,real
38753,TRINITY_DN31483_c0_g1_i1_342,Lat,11.81467738,real
38754,TRINITY_DN31483_c0_g1_i1_411,Lat,10.74167513,real
38755,TRINITY_DN31501_c0_g1_i1_83,Lat,6.88640152,real
38756,TRINITY_DN31501_c0_g1_i1_257,Lat,7.16881594,real
38757,TRINITY_DN31548_c0_g1_i1_449,Lat,11.81467738,real
38758,TRINITY_DN31594_c0_g1_i1_265,Lat,8.3773694,real
38759,TRINITY_DN31594_c0_g1_i1_266,Lat,7.60566076,real
38760,TRINITY_DN31594_c0_g1_i1_268,Lat,8.85419715,real
38761,TRINITY_DN31594_c0_g1_i1_334,Lat,8.15824046,real
38762,TRINITY_DN31613_c0_g1_i1_614,Lat,15.20827098,real
38763,TRINITY_DN31613_c0_g1_i1_620,Lat,10.31654733,real
38764,TRINITY_DN31613_c0_g1_i1_623,Lat,11.09389764,real
38765,TRINITY_DN31613_c0_g1_i1_624,Lat,11.09389764,real
38766,TRINITY_DN31613_c0_g1_i1_632,Lat,11.81467738,real
38767,TRINITY_DN31613_c0_g1_i1_635,Lat,13.42953279,real
38768,TRINITY_DN31854_c0_g1_i1_601,Lat,16.58255177,real
38769,TRINITY_DN31854_c0_g1_i1_700,Lat,7.16881594,real
38770,TRINITY_DN31854_c0_g1_i1_711,Lat,7.92897583,real
38771,TRINITY_DN31854_c0_g1_i1_2289,Lat,13.19204396,real
38772,TRINITY_DN31854_c0_g1_i1_2317,Lat,19.55651885,real
38773,TRINITY_DN31911_c0_g1_i1_446,Lat,7.76998358,real
38774,TRINITY_DN31911_c0_g1_i1_461,Lat,7.25939158,real
38775,TRINITY_DN31926_c0_g1_i1_156,Lat,10.21737997,real
38776,TRINITY_DN31966_c0_g2_i1_241,Lat,11.62328679,real
38777,TRINITY_DN31966_c0_g2_i1_250,Lat,10.83183989,real
38778,TRINITY_DN31966_c0_g2_i1_256,Lat,11.26206248,real
38779,TRINITY_DN31966_c0_g2_i1_259,Lat,11.62328679,real
38780,TRINITY_DN31966_c0_g2_i1_262,Lat,11.6620675,real
38781,TRINITY_DN31966_c0_g2_i1_268,Lat,10.96440251,real
38782,TRINITY_DN31966_c0_g2_i1_270,Lat,11.6620675,real
38783,TRINITY_DN31966_c0_g2_i1_292,Lat,11.81467738,real
38784,TRINITY_DN31966_c0_g2_i1_301,Lat,11.42540713,real
38785,TRINITY_DN31968_c0_g1_i1_594,Lat,9.6918745,real
38786,TRINITY_DN31974_c0_g3_i1_96,Lat,5.80210632,real
38787,TRINITY_DN31974_c0_g3_i1_469,Lat,6.68844337,real
38788,TRINITY_DN32048_c0_g1_i1_750,Lat,8.98255928,real
38789,TRINITY_DN32048_c0_g1_i1_762,Lat,10.06510856,real
38790,TRINITY_DN32048_c0_g1_i1_837,Lat,13.88126017,real
38791,TRINITY_DN32079_c0_g1_i1_344,Lat,8.91878321,real
38792,TRINITY_DN32098_c0_g1_i1_68,Lat,8.51828354,real
38793,TRINITY_DN32098_c0_g1_i1_90,Lat,8.08299437,real
38794,TRINITY_DN32098_c0_g1_i1_99,Lat,8.98255928,real
38795,TRINITY_DN32098_c0_g1_i1_132,Lat,13.19204396,real
38796,TRINITY_DN32098_c0_g1_i1_161,Lat,8.51828354,real
38797,TRINITY_DN32098_c0_g1_i1_412,Lat,7.43561085,real
38798,TRINITY_DN32098_c0_g1_i1_415,Lat,8.72250286,real
38799,TRINITY_DN32098_c0_g1_i1_418,Lat,7.92897583,real
38800,TRINITY_DN32098_c0_g1_i1_419,Lat,8.44832254,real
38801,TRINITY_DN32098_c0_g1_i1_421,Lat,8.65534604,real
38802,TRINITY_DN32098_c0_g1_i1_423,Lat,8.58728195,real
38803,TRINITY_DN32098_c0_g1_i1_499,Lat,8.85419715,real
38804,TRINITY_DN32103_c0_g1_i1_96,Lat,11.88952856,real
38805,TRINITY_DN32123_c0_g1_i1_468,Lat,7.68851227,real
38806,TRINITY_DN32123_c0_g1_i1_469,Lat,6.48191712,real
38807,TRINITY_DN32123_c0_g1_i1_471,Lat,6.88640152,real
38808,TRINITY_DN32123_c0_g1_i1_474,Lat,7.68851227,real
38809,TRINITY_DN32123_c0_g1_i1_480,Lat,6.26600444,real
38810,TRINITY_DN32123_c0_g1_i2_447,Lat,13.77101883,real
38811,TRINITY_DN32176_c0_g2_i1_1132,Lat,13.48762859,real
38812,TRINITY_DN32244_c0_g1_i2_446,Lat,7.68851227,real
38813,TRINITY_DN32244_c0_g1_i2_485,Lat,9.52343951,real
38814,TRINITY_DN32245_c0_g1_i1_334,Lat,8.08299437,real
38815,TRINITY_DN32245_c0_g1_i1_410,Lat,13.71525063,real
38816,TRINITY_DN32257_c0_g1_i1_225,Lat,7.68851227,real
38817,TRINITY_DN32257_c0_g1_i1_235,Lat,8.65534604,real
38818,TRINITY_DN32257_c0_g1_i1_244,Lat,7.07650758,real
38819,TRINITY_DN32257_c0_g1_i1_576,Lat,5.2872266,real
38820,TRINITY_DN32323_c0_g1_i1_1595,Lat,12.97706664,real
38821,TRINITY_DN32329_c0_g2_i1_619,Lat,8.23236153,real
38822,TRINITY_DN32363_c1_g1_i1_289,Lat,13.42953279,real
38823,TRINITY_DN32363_c1_g1_i1_401,Lat,9.34937354,real
38824,TRINITY_DN32420_c0_g1_i1_240,Lat,9.16924219,real
38825,TRINITY_DN32463_c1_g1_i1_112,Lat,6.15423953,real
38826,TRINITY_DN32463_c1_g1_i1_115,Lat,7.68851227,real
38827,TRINITY_DN32463_c1_g1_i1_127,Lat,7.52137818,real
38828,TRINITY_DN32463_c1_g1_i1_136,Lat,7.25939158,real
38829,TRINITY_DN32463_c1_g1_i1_139,Lat,7.43561085,real
38830,TRINITY_DN32463_c1_g1_i1_142,Lat,7.34830201,real
38831,TRINITY_DN32463_c1_g1_i1_154,Lat,7.07650758,real
38832,TRINITY_DN32463_c1_g1_i1_160,Lat,8.08299437,real
38833,TRINITY_DN32463_c1_g1_i1_166,Lat,6.15423953,real
38834,TRINITY_DN32463_c1_g1_i1_172,Lat,7.34830201,real
38835,TRINITY_DN32463_c1_g1_i1_178,Lat,8.23236153,real
38836,TRINITY_DN32463_c1_g1_i1_202,Lat,11.9266036,real
38837,TRINITY_DN32463_c1_g1_i1_205,Lat,8.58728195,real
38838,TRINITY_DN32463_c1_g1_i1_208,Lat,8.91878321,real
38839,TRINITY_DN32463_c1_g1_i1_220,Lat,7.60566076,real
38840,TRINITY_DN32463_c1_g1_i1_442,Lat,8.58728195,real
38841,TRINITY_DN32495_c0_g1_i1_335,Lat,7.43561085,real
38842,TRINITY_DN32518_c0_g1_i1_49,Lat,8.51828354,real
38843,TRINITY_DN32527_c0_g1_i1_296,Lat,9.16924219,real
38844,TRINITY_DN32530_c0_g6_i1_724,Lat,6.68844337,real
38845,TRINITY_DN32530_c0_g6_i1_832,Lat,8.51828354,real
38846,TRINITY_DN32530_c0_g9_i1_387,Lat,13.71525063,real
38847,TRINITY_DN32530_c0_g9_i1_391,Lat,8.58728195,real
38848,TRINITY_DN32564_c2_g1_i1_145,Lat,8.98255928,real
38849,TRINITY_DN32564_c2_g1_i1_157,Lat,13.34145068,real
38850,TRINITY_DN32564_c2_g1_i1_211,Lat,6.48191712,real
38851,TRINITY_DN32564_c2_g1_i1_352,Lat,10.06510856,real
38852,TRINITY_DN32564_c2_g1_i1_810,Lat,7.25939158,real
38853,TRINITY_DN32564_c2_g1_i1_831,Lat,8.85419715,real
38854,TRINITY_DN32564_c2_g1_i1_907,Lat,13.77101883,real
38855,TRINITY_DN32564_c2_g1_i1_911,Lat,11.70059294,real
38856,TRINITY_DN32667_c0_g2_i1_457,Lat,8.58728195,real
38857,TRINITY_DN32667_c0_g2_i1_562,Lat,9.96112704,real
38858,TRINITY_DN32706_c0_g2_i2_328,Lat,11.26206248,real
38859,TRINITY_DN32706_c0_g2_i2_329,Lat,12.81906191,real
38860,TRINITY_DN32706_c0_g2_i2_336,Lat,11.77689401,real
38861,TRINITY_DN32706_c0_g2_i2_342,Lat,10.60360524,real
38862,TRINITY_DN32706_c0_g2_i2_354,Lat,11.9266036,real
38863,TRINITY_DN32706_c0_g2_i2_356,Lat,11.09389764,real
38864,TRINITY_DN32706_c0_g2_i2_363,Lat,11.42540713,real
38865,TRINITY_DN32706_c0_g2_i2_365,Lat,12.10861143,real
38866,TRINITY_DN32706_c0_g2_i2_369,Lat,9.96112704,real
38867,TRINITY_DN32706_c0_g2_i2_374,Lat,12.00007015,real
38868,TRINITY_DN32706_c0_g2_i2_383,Lat,10.46196877,real
38869,TRINITY_DN32722_c0_g1_i1_449,Lat,7.68851227,real
38870,TRINITY_DN32722_c0_g1_i1_513,Lat,6.88640152,real
38871,TRINITY_DN32791_c0_g3_i1_366,Lat,25.58066391,real
38872,TRINITY_DN32791_c0_g3_i1_405,Lat,7.68851227,real
38873,TRINITY_DN32791_c0_g3_i1_438,Lat,26.19745327,real
38874,TRINITY_DN32843_c0_g1_i1_904,Lat,13.74318969,real
38875,TRINITY_DN32882_c0_g1_i1_165,Lat,6.68844337,real
38876,TRINITY_DN32882_c0_g1_i1_264,Lat,9.10776816,real
38877,TRINITY_DN32895_c0_g1_i1_700,Lat,8.3773694,real
38878,TRINITY_DN32915_c0_g1_i1_61,Lat,7.52137818,real
38879,TRINITY_DN32915_c0_g1_i1_87,Lat,7.16881594,real
38880,TRINITY_DN32915_c0_g1_i1_316,Lat,8.58728195,real
38881,TRINITY_DN32915_c0_g1_i1_328,Lat,7.68851227,real
38882,TRINITY_DN32915_c0_g1_i1_340,Lat,7.85012285,real
38883,TRINITY_DN32953_c0_g1_i1_167,Lat,7.52137818,real
38884,TRINITY_DN32953_c0_g2_i1_143,Lat,10.06510856,real
38885,TRINITY_DN32953_c0_g2_i1_155,Lat,6.68844337,real
38886,TRINITY_DN33015_c0_g1_i1_892,Lat,13.40029868,real
38887,TRINITY_DN33015_c0_g1_i1_922,Lat,13.25220651,real
38888,TRINITY_DN33015_c0_g1_i1_949,Lat,8.00658591,real
38889,TRINITY_DN33015_c0_g1_i1_952,Lat,8.23236153,real
38890,TRINITY_DN33015_c0_g1_i1_974,Lat,12.81906191,real
38891,TRINITY_DN33015_c0_g1_i1_979,Lat,7.25939158,real
38892,TRINITY_DN33015_c0_g1_i1_982,Lat,5.2872266,real
38893,TRINITY_DN33015_c0_g1_i1_991,Lat,13.65903777,real
38894,TRINITY_DN33015_c0_g1_i1_992,Lat,13.31183379,real
38895,TRINITY_DN33024_c0_g1_i1_631,Lat,10.01337173,real
38896,TRINITY_DN33024_c0_g1_i1_749,Lat,8.51828354,real
38897,TRINITY_DN33024_c0_g1_i1_824,Lat,5.2872266,real
38898,TRINITY_DN33024_c0_g1_i1_845,Lat,11.22048617,real
38899,TRINITY_DN33024_c0_g1_i1_851,Lat,8.08299437,real
38900,TRINITY_DN33024_c0_g1_i1_881,Lat,7.07650758,real
38901,TRINITY_DN33061_c0_g1_i1_241,Lat,8.85419715,real
38902,TRINITY_DN33061_c0_g1_i1_318,Lat,12.07264779,real
38903,TRINITY_DN33061_c0_g1_i1_371,Lat,10.26719179,real
38904,TRINITY_DN33061_c0_g1_i1_423,Lat,7.92897583,real
38905,TRINITY_DN33061_c0_g1_i1_535,Lat,8.00658591,real
38906,TRINITY_DN33061_c0_g1_i1_545,Lat,7.92897583,real
38907,TRINITY_DN33061_c0_g1_i1_658,Lat,7.85012285,real
38908,TRINITY_DN33085_c0_g1_i1_132,Lat,7.34830201,real
38909,TRINITY_DN33141_c0_g2_i1_214,Lat,10.16710221,real
38910,TRINITY_DN33141_c0_g2_i1_279,Lat,11.00790018,real
38911,TRINITY_DN33141_c0_g2_i1_444,Lat,7.16881594,real
38912,TRINITY_DN33188_c0_g2_i1_110,Lat,17.92220808,real
38913,TRINITY_DN33188_c0_g2_i1_371,Lat,11.22048617,real
38914,TRINITY_DN33196_c0_g1_i1_48,Lat,8.78877829,real
38915,TRINITY_DN33196_c0_g1_i1_267,Lat,11.62328679,real
38916,TRINITY_DN33196_c0_g1_i1_273,Lat,11.70059294,real
38917,TRINITY_DN33196_c0_g1_i1_1020,Lat,8.3053932,real
38918,TRINITY_DN33196_c0_g1_i1_1047,Lat,10.26719179,real
38919,TRINITY_DN33196_c0_g1_i1_1089,Lat,6.15423953,real
38920,TRINITY_DN33196_c0_g1_i1_1092,Lat,6.58629979,real
38921,TRINITY_DN33306_c0_g2_i1_266,Lat,9.04554725,real
38922,TRINITY_DN33306_c0_g2_i1_700,Lat,7.76998358,real
38923,TRINITY_DN33306_c0_g2_i1_784,Lat,9.63633026,real
38924,TRINITY_DN33306_c0_g2_i1_785,Lat,9.10776816,real
38925,TRINITY_DN33306_c0_g2_i1_789,Lat,13.57386256,real
38926,TRINITY_DN33306_c0_g2_i1_852,Lat,12.35457315,real
38927,TRINITY_DN33306_c0_g2_i1_853,Lat,12.88272765,real
38928,TRINITY_DN33350_c0_g1_i1_774,Lat,9.96112704,real
38929,TRINITY_DN33350_c0_g1_i1_828,Lat,8.08299437,real
38930,TRINITY_DN33350_c0_g1_i1_1041,Lat,7.43561085,real
38931,TRINITY_DN33350_c0_g1_i1_1047,Lat,7.60566076,real
38932,TRINITY_DN33352_c0_g1_i1_138,Lat,11.70059294,real
38933,TRINITY_DN33381_c0_g1_i1_92,Lat,9.52343951,real
38934,TRINITY_DN33381_c0_g1_i1_400,Lat,6.03976414,real
38935,TRINITY_DN33381_c0_g1_i1_406,Lat,11.00790018,real
38936,TRINITY_DN33381_c0_g1_i1_446,Lat,6.88640152,real
38937,TRINITY_DN33389_c1_g1_i1_219,Lat,7.25939158,real
38938,TRINITY_DN33389_c1_g1_i1_330,Lat,4.85984715,real
38939,TRINITY_DN33389_c1_g1_i1_508,Lat,7.52137818,real
38940,TRINITY_DN33397_c1_g1_i2_116,Lat,8.3773694,real
38941,TRINITY_DN33397_c1_g1_i2_122,Lat,7.60566076,real
38942,TRINITY_DN33397_c1_g1_i2_134,Lat,12.07264779,real
38943,TRINITY_DN33397_c1_g1_i2_149,Lat,6.98239484,real
38944,TRINITY_DN33397_c1_g1_i2_156,Lat,16.6827626,real
38945,TRINITY_DN33397_c1_g1_i2_158,Lat,17.13363945,real
38946,TRINITY_DN33397_c1_g1_i2_164,Lat,15.06854327,real
38947,TRINITY_DN33397_c1_g1_i2_170,Lat,11.46552774,real
38948,TRINITY_DN33397_c1_g1_i2_176,Lat,12.62417346,real
38949,TRINITY_DN33397_c1_g1_i2_179,Lat,7.60566076,real
38950,TRINITY_DN33397_c1_g1_i2_187,Lat,8.58728195,real
38951,TRINITY_DN33397_c1_g1_i2_191,Lat,6.03976414,real
38952,TRINITY_DN33397_c1_g1_i2_194,Lat,8.08299437,real
38953,TRINITY_DN33397_c1_g1_i2_197,Lat,7.60566076,real
38954,TRINITY_DN33397_c1_g1_i2_198,Lat,7.76998358,real
38955,TRINITY_DN33397_c1_g1_i2_201,Lat,8.44832254,real
38956,TRINITY_DN33397_c1_g1_i2_203,Lat,8.00658591,real
38957,TRINITY_DN33397_c1_g1_i2_205,Lat,8.15824046,real
38958,TRINITY_DN33397_c1_g1_i2_223,Lat,7.76998358,real
38959,TRINITY_DN33397_c2_g4_i1_208,Lat,11.81467738,real
38960,TRINITY_DN33397_c2_g4_i1_249,Lat,8.00658591,real
38961,TRINITY_DN33443_c0_g1_i1_1169,Lat,10.41392685,real
38962,TRINITY_DN33523_c0_g1_i1_989,Lat,7.76998358,real
38963,TRINITY_DN33523_c0_g1_i1_993,Lat,7.85012285,real
38964,TRINITY_DN33523_c0_g1_i1_1093,Lat,13.88126017,real
38965,TRINITY_DN33523_c0_g1_i1_1165,Lat,13.19204396,real
38966,TRINITY_DN33523_c0_g1_i1_1166,Lat,9.7468367,real
38967,TRINITY_DN33538_c0_g1_i2_89,Lat,10.87637873,real
38968,TRINITY_DN33648_c0_g1_i1_92,Lat,10.69603541,real
38969,TRINITY_DN33663_c0_g1_i1_373,Lat,8.3053932,real
38970,TRINITY_DN33663_c0_g1_i2_416,Lat,13.34145068,real
38971,TRINITY_DN33675_c0_g1_i1_105,Lat,19.08485019,real
38972,TRINITY_DN33675_c0_g1_i1_389,Lat,18.51888492,real
38973,TRINITY_DN33675_c0_g1_i1_760,Lat,7.60566076,real
38974,TRINITY_DN33675_c0_g1_i1_853,Lat,7.52137818,real
38975,TRINITY_DN33675_c0_g1_i1_910,Lat,14.40884935,real
38976,TRINITY_DN33675_c0_g1_i1_1029,Lat,12.4908293,real
38977,TRINITY_DN33723_c0_g1_i1_358,Lat,12.7869911,real
38978,TRINITY_DN33723_c0_g1_i1_481,Lat,8.65534604,real
38979,TRINITY_DN33723_c0_g1_i1_606,Lat,6.68844337,real
38980,TRINITY_DN33723_c0_g1_i1_644,Lat,7.92897583,real
38981,TRINITY_DN33723_c0_g1_i1_856,Lat,13.40029868,real
38982,TRINITY_DN33723_c0_g1_i1_867,Lat,7.43561085,real
38983,TRINITY_DN33723_c0_g1_i1_903,Lat,11.58424672,real
38984,TRINITY_DN33723_c0_g1_i1_926,Lat,12.35457315,real
38985,TRINITY_DN33723_c0_g1_i1_1003,Lat,5.2872266,real
38986,TRINITY_DN33723_c0_g1_i1_1004,Lat,9.29002656,real
38987,TRINITY_DN33723_c0_g1_i1_1135,Lat,4.04570588,real
38988,TRINITY_DN33727_c0_g1_i3_72,Lat,8.65534604,real
38989,TRINITY_DN33742_c1_g2_i1_203,Lat,10.41392685,real
38990,TRINITY_DN33742_c1_g2_i1_366,Lat,4.55126961,real
38991,TRINITY_DN33742_c1_g2_i1_368,Lat,5.42136985,real
38992,TRINITY_DN33778_c0_g1_i1_281,Lat,12.07264779,real
38993,TRINITY_DN33780_c0_g1_i1_94,Lat,8.91878321,real
38994,TRINITY_DN33780_c0_g1_i1_259,Lat,9.10776816,real
38995,TRINITY_DN33790_c0_g1_i2_413,Lat,14.30626422,real
38996,TRINITY_DN33893_c0_g1_i1_302,Lat,13.03920875,real
38997,TRINITY_DN33893_c0_g1_i1_922,Lat,12.25037082,real
38998,TRINITY_DN33904_c0_g1_i1_246,Lat,6.88640152,real
38999,TRINITY_DN33904_c0_g1_i1_311,Lat,9.40804702,real
39000,TRINITY_DN33904_c0_g1_i1_362,Lat,8.15824046,real
39001,TRINITY_DN33904_c0_g1_i1_413,Lat,5.92243719,real
39002,TRINITY_DN33904_c0_g1_i1_697,Lat,5.55175926,real
39003,TRINITY_DN33904_c0_g1_i1_698,Lat,5.2872266,real
39004,TRINITY_DN33904_c0_g1_i1_701,Lat,5.2872266,real
39005,TRINITY_DN33922_c0_g1_i1_696,Lat,16.66278766,real
39006,TRINITY_DN33922_c0_g1_i1_708,Lat,5.42136985,real
39007,TRINITY_DN33922_c0_g1_i1_780,Lat,21.69917644,real
39008,TRINITY_DN33929_c0_g3_i1_660,Lat,9.90836312,real
39009,TRINITY_DN33929_c0_g3_i1_1462,Lat,20.30397301,real
39010,TRINITY_DN33929_c0_g3_i1_1510,Lat,16.29724514,real
39011,TRINITY_DN33929_c0_g3_i1_1533,Lat,37.08550601,real
39012,TRINITY_DN33929_c0_g3_i1_1536,Lat,14.61002673,real
39013,TRINITY_DN33929_c0_g3_i1_1588,Lat,9.96112704,real
39014,TRINITY_DN33978_c0_g1_i1_273,Lat,16.93953594,real
39015,TRINITY_DN33978_c0_g1_i1_310,Lat,9.58019007,real
39016,TRINITY_DN33978_c0_g1_i1_315,Lat,7.16881594,real
39017,TRINITY_DN33978_c0_g1_i1_385,Lat,15.30019102,real
39018,TRINITY_DN33978_c0_g1_i1_477,Lat,8.3773694,real
39019,TRINITY_DN33978_c0_g1_i1_492,Lat,8.3773694,real
39020,TRINITY_DN34088_c0_g1_i1_713,Lat,9.40804702,real
39021,TRINITY_DN34088_c0_g1_i1_760,Lat,9.63633026,real
39022,TRINITY_DN34156_c0_g1_i1_460,Lat,9.80123028,real
39023,TRINITY_DN34156_c0_g1_i1_478,Lat,9.04554725,real
39024,TRINITY_DN34156_c0_g1_i1_508,Lat,10.55679976,real
39025,TRINITY_DN34156_c0_g1_i1_551,Lat,13.13133305,real
39026,TRINITY_DN34156_c0_g1_i1_592,Lat,8.78877829,real
39027,TRINITY_DN34156_c0_g1_i1_839,Lat,7.68851227,real
39028,TRINITY_DN34156_c0_g1_i1_1333,Lat,8.91878321,real
39029,TRINITY_DN34156_c0_g1_i1_1473,Lat,9.04554725,real
39030,TRINITY_DN34156_c0_g1_i1_1478,Lat,9.96112704,real
39031,TRINITY_DN34166_c0_g2_i1_862,Lat,16.10984788,real
39032,TRINITY_DN34170_c0_g1_i1_178,Lat,15.50361307,real
39033,TRINITY_DN34170_c0_g1_i1_268,Lat,8.08299437,real
39034,TRINITY_DN34170_c0_g1_i1_308,Lat,14.12332353,real
39035,TRINITY_DN34185_c0_g1_i1_547,Lat,7.68851227,real
39036,TRINITY_DN34185_c0_g1_i1_718,Lat,5.00673111,real
39037,TRINITY_DN34185_c0_g1_i1_1211,Lat,11.58424672,real
39038,TRINITY_DN34185_c0_g1_i1_1305,Lat,19.67830855,real
39039,TRINITY_DN34185_c0_g1_i1_1315,Lat,7.52137818,real
39040,TRINITY_DN34185_c0_g1_i1_1316,Lat,11.3443169,real
39041,TRINITY_DN34185_c0_g1_i1_1416,Lat,9.40804702,real
39042,TRINITY_DN34185_c0_g1_i1_1429,Lat,13.19204396,real
39043,TRINITY_DN34185_c0_g1_i1_1499,Lat,17.51402387,real
39044,TRINITY_DN34185_c0_g1_i1_1509,Lat,6.68844337,real
39045,TRINITY_DN34223_c0_g1_i1_122,Lat,8.51828354,real
39046,TRINITY_DN34223_c0_g1_i1_444,Lat,7.34830201,real
39047,TRINITY_DN34223_c0_g1_i1_467,Lat,7.25939158,real
39048,TRINITY_DN34223_c0_g1_i1_552,Lat,6.03976414,real
39049,TRINITY_DN34223_c0_g1_i1_896,Lat,9.52343951,real
39050,TRINITY_DN34223_c0_g1_i1_936,Lat,7.85012285,real
39051,TRINITY_DN34223_c0_g1_i1_1014,Lat,16.58255177,real
39052,TRINITY_DN34223_c0_g1_i1_1104,Lat,11.96344966,real
39053,TRINITY_DN34223_c0_g1_i1_1167,Lat,7.52137818,real
39054,TRINITY_DN34234_c0_g1_i1_727,Lat,5.2872266,real
39055,TRINITY_DN34234_c0_g1_i1_810,Lat,12.94577232,real
39056,TRINITY_DN34250_c0_g1_i1_175,Lat,17.38199325,real
39057,TRINITY_DN34250_c0_g1_i1_199,Lat,8.58728195,real
39058,TRINITY_DN34273_c0_g1_i1_195,Lat,8.08299437,real
39059,TRINITY_DN34273_c0_g1_i1_204,Lat,7.60566076,real
39060,TRINITY_DN34273_c0_g1_i1_206,Lat,7.60566076,real
39061,TRINITY_DN34273_c0_g1_i1_207,Lat,8.91878321,real
39062,TRINITY_DN34273_c0_g1_i1_212,Lat,7.43561085,real
39063,TRINITY_DN34340_c0_g1_i1_106,Lat,7.60566076,real
39064,TRINITY_DN34340_c0_g1_i1_118,Lat,7.92897583,real
39065,TRINITY_DN34355_c0_g1_i1_195,Lat,16.21436319,real
39066,TRINITY_DN34355_c0_g1_i1_204,Lat,16.23514347,real
39067,TRINITY_DN34355_c0_g1_i1_207,Lat,17.09504159,real
39068,TRINITY_DN34355_c0_g1_i1_213,Lat,15.89759859,real
39069,TRINITY_DN34355_c0_g1_i1_216,Lat,16.60266175,real
39070,TRINITY_DN34355_c0_g1_i1_225,Lat,16.10984788,real
39071,TRINITY_DN34355_c0_g1_i1_228,Lat,16.42040335,real
39072,TRINITY_DN34355_c0_g1_i1_231,Lat,16.78214783,real
39073,TRINITY_DN34355_c0_g1_i1_234,Lat,17.41983193,real
39074,TRINITY_DN34365_c0_g1_i1_193,Lat,6.88640152,real
39075,TRINITY_DN34365_c0_g1_i1_214,Lat,13.88126017,real
39076,TRINITY_DN34373_c0_g1_i1_236,Lat,7.76998358,real
39077,TRINITY_DN34373_c0_g1_i1_309,Lat,8.3053932,real
39078,TRINITY_DN34373_c0_g1_i1_744,Lat,16.76233509,real
