Markers,Contig,Japan,Status,Population
11559,TRINITY_DN40256_c0_g1_i1_5764,0.714285714,Non-Outlier,Indonesia
11560,TRINITY_DN40256_c0_g1_i1_5766,0.714285714,Non-Outlier,Indonesia
11561,TRINITY_DN40256_c0_g1_i1_5776,0.714285714,Non-Outlier,Indonesia
11562,TRINITY_DN40256_c0_g1_i1_5938,0.285714286,Non-Outlier,Indonesia
11563,TRINITY_DN40256_c0_g1_i1_6418,0.928571429,Non-Outlier,Indonesia
11564,TRINITY_DN40256_c0_g1_i1_6596,0.928571429,Non-Outlier,Indonesia
11565,TRINITY_DN40256_c0_g1_i1_7145,1,Non-Outlier,Indonesia
11566,TRINITY_DN40264_c1_g3_i1_682,0.071428571,Non-Outlier,Indonesia
11567,TRINITY_DN40272_c0_g1_i1_155,0,Non-Outlier,Indonesia
11568,TRINITY_DN40272_c0_g1_i1_421,0.5,Non-Outlier,Indonesia
11569,TRINITY_DN40273_c1_g1_i1_971,0.5,Outlier,Indonesia
11570,TRINITY_DN40290_c10_g2_i2_202,0.714285714,Non-Outlier,Indonesia
11571,TRINITY_DN40292_c0_g1_i3_175,0,Non-Outlier,Indonesia
11572,TRINITY_DN40292_c0_g1_i3_198,0.428571429,Non-Outlier,Indonesia
11573,TRINITY_DN40292_c0_g1_i3_204,0.428571429,Non-Outlier,Indonesia
11574,TRINITY_DN40296_c0_g2_i1_897,0.428571429,Non-Outlier,Indonesia
11575,TRINITY_DN40305_c2_g1_i2_593,1,Non-Outlier,Indonesia
11576,TRINITY_DN40305_c2_g1_i2_594,0.142857143,Non-Outlier,Indonesia
11577,TRINITY_DN40305_c2_g2_i1_656,0.357142857,Non-Outlier,Indonesia
11578,TRINITY_DN40305_c2_g2_i1_1221,1,Non-Outlier,Indonesia
11579,TRINITY_DN40305_c2_g2_i1_1313,0,Non-Outlier,Indonesia
11580,TRINITY_DN40315_c0_g2_i3_956,0,Non-Outlier,Indonesia
11581,TRINITY_DN40315_c0_g2_i3_959,0,Non-Outlier,Indonesia
11582,TRINITY_DN40315_c0_g2_i3_987,0,Non-Outlier,Indonesia
11583,TRINITY_DN40317_c0_g1_i1_176,0,Non-Outlier,Indonesia
11584,TRINITY_DN40317_c0_g1_i1_800,0.857142857,Non-Outlier,Indonesia
11585,TRINITY_DN40324_c2_g1_i1_318,0.071428571,Non-Outlier,Indonesia
11586,TRINITY_DN40324_c2_g1_i1_338,0.857142857,Non-Outlier,Indonesia
11587,TRINITY_DN40324_c2_g1_i1_348,1,Non-Outlier,Indonesia
11588,TRINITY_DN40324_c2_g1_i1_352,1,Non-Outlier,Indonesia
11589,TRINITY_DN40324_c2_g1_i1_353,1,Non-Outlier,Indonesia
11590,TRINITY_DN40324_c2_g1_i1_361,0.214285714,Non-Outlier,Indonesia
11591,TRINITY_DN40324_c2_g1_i1_561,0.714285714,Non-Outlier,Indonesia
11592,TRINITY_DN40325_c0_g1_i1_182,0.928571429,Non-Outlier,Indonesia
11593,TRINITY_DN40327_c0_g1_i1_246,0.785714286,Non-Outlier,Indonesia
11594,TRINITY_DN40327_c0_g1_i1_345,0.214285714,Non-Outlier,Indonesia
11595,TRINITY_DN40327_c0_g1_i1_350,0.642857143,Non-Outlier,Indonesia
11596,TRINITY_DN40327_c0_g1_i1_445,0.5,Non-Outlier,Indonesia
11597,TRINITY_DN40327_c0_g1_i1_482,1,Non-Outlier,Indonesia
11598,TRINITY_DN40327_c0_g1_i1_484,0.928571429,Non-Outlier,Indonesia
11599,TRINITY_DN40327_c0_g7_i1_587,0.714285714,Non-Outlier,Indonesia
11600,TRINITY_DN40334_c2_g1_i1_735,1,Non-Outlier,Indonesia
11601,TRINITY_DN40334_c4_g1_i5_323,0.857142857,Non-Outlier,Indonesia
11602,TRINITY_DN40341_c0_g2_i1_212,0,Non-Outlier,Indonesia
11603,TRINITY_DN40341_c0_g2_i1_288,0.285714286,Non-Outlier,Indonesia
11604,TRINITY_DN40341_c0_g2_i1_309,0.714285714,Non-Outlier,Indonesia
11605,TRINITY_DN40341_c0_g2_i1_312,0.285714286,Non-Outlier,Indonesia
11606,TRINITY_DN40341_c0_g2_i1_519,0.785714286,Non-Outlier,Indonesia
11607,TRINITY_DN40341_c0_g2_i1_1111,0.785714286,Non-Outlier,Indonesia
11608,TRINITY_DN40349_c1_g1_i1_162,0.857142857,Non-Outlier,Indonesia
11609,TRINITY_DN40349_c1_g1_i1_177,0.5,Non-Outlier,Indonesia
11610,TRINITY_DN40349_c1_g1_i1_254,0.785714286,Non-Outlier,Indonesia
11611,TRINITY_DN40349_c1_g1_i1_275,0.785714286,Non-Outlier,Indonesia
11612,TRINITY_DN40349_c1_g1_i1_282,0.785714286,Non-Outlier,Indonesia
11613,TRINITY_DN40349_c1_g1_i1_283,0.785714286,Non-Outlier,Indonesia
11614,TRINITY_DN40349_c1_g1_i1_293,0.071428571,Non-Outlier,Indonesia
11615,TRINITY_DN40349_c1_g1_i1_297,0.785714286,Non-Outlier,Indonesia
11616,TRINITY_DN40349_c1_g1_i1_311,0.857142857,Non-Outlier,Indonesia
11617,TRINITY_DN40349_c1_g1_i1_318,0.928571429,Non-Outlier,Indonesia
11618,TRINITY_DN40349_c1_g1_i1_346,0.357142857,Non-Outlier,Indonesia
11619,TRINITY_DN40349_c1_g4_i1_437,0.214285714,Non-Outlier,Indonesia
11620,TRINITY_DN40349_c1_g4_i1_439,0.214285714,Non-Outlier,Indonesia
11621,TRINITY_DN40349_c1_g4_i1_440,0.214285714,Non-Outlier,Indonesia
11622,TRINITY_DN40349_c1_g4_i1_510,0.571428571,Non-Outlier,Indonesia
11623,TRINITY_DN40349_c1_g4_i1_531,0.071428571,Non-Outlier,Indonesia
11624,TRINITY_DN40349_c1_g4_i1_535,0.285714286,Non-Outlier,Indonesia
11625,TRINITY_DN40349_c1_g4_i1_564,0.071428571,Non-Outlier,Indonesia
11626,TRINITY_DN40349_c1_g4_i1_606,0.785714286,Non-Outlier,Indonesia
11627,TRINITY_DN40349_c1_g4_i1_636,0.857142857,Non-Outlier,Indonesia
11628,TRINITY_DN40349_c1_g4_i1_654,0.928571429,Non-Outlier,Indonesia
11629,TRINITY_DN40349_c1_g12_i1_280,0,Non-Outlier,Indonesia
11630,TRINITY_DN40349_c1_g12_i1_314,1,Non-Outlier,Indonesia
11631,TRINITY_DN40349_c1_g12_i1_315,1,Non-Outlier,Indonesia
11632,TRINITY_DN40349_c1_g12_i1_322,0,Non-Outlier,Indonesia
11633,TRINITY_DN40349_c1_g12_i1_345,0.928571429,Non-Outlier,Indonesia
11634,TRINITY_DN40349_c1_g12_i1_354,0.642857143,Non-Outlier,Indonesia
11635,TRINITY_DN40349_c1_g12_i1_372,1,Non-Outlier,Indonesia
11636,TRINITY_DN40349_c1_g12_i1_374,1,Non-Outlier,Indonesia
11637,TRINITY_DN40360_c2_g1_i1_100,0.857142857,Non-Outlier,Indonesia
11638,TRINITY_DN40360_c2_g1_i1_107,0.857142857,Non-Outlier,Indonesia
11639,TRINITY_DN40360_c2_g1_i1_138,0.285714286,Non-Outlier,Indonesia
11640,TRINITY_DN40360_c2_g1_i1_159,0,Non-Outlier,Indonesia
11641,TRINITY_DN40360_c2_g1_i1_204,0,Non-Outlier,Indonesia
11642,TRINITY_DN40360_c2_g1_i1_210,1,Non-Outlier,Indonesia
11643,TRINITY_DN40360_c2_g1_i2_212,0.928571429,Non-Outlier,Indonesia
11644,TRINITY_DN40360_c2_g1_i2_224,0.5,Non-Outlier,Indonesia
11645,TRINITY_DN40360_c2_g1_i2_227,0.5,Non-Outlier,Indonesia
11646,TRINITY_DN40360_c2_g1_i2_230,0.785714286,Non-Outlier,Indonesia
11647,TRINITY_DN40360_c2_g1_i2_232,0.5,Non-Outlier,Indonesia
11648,TRINITY_DN40360_c2_g1_i2_239,0.5,Non-Outlier,Indonesia
11649,TRINITY_DN40360_c2_g1_i2_254,0.571428571,Non-Outlier,Indonesia
11650,TRINITY_DN40360_c2_g1_i2_263,0.642857143,Non-Outlier,Indonesia
11651,TRINITY_DN40360_c2_g1_i2_272,0.714285714,Non-Outlier,Indonesia
11652,TRINITY_DN40360_c2_g1_i2_278,0.785714286,Non-Outlier,Indonesia
11653,TRINITY_DN40360_c2_g1_i2_290,1,Non-Outlier,Indonesia
11654,TRINITY_DN40360_c2_g2_i4_295,0.357142857,Non-Outlier,Indonesia
11655,TRINITY_DN40360_c2_g2_i4_313,0.428571429,Non-Outlier,Indonesia
11656,TRINITY_DN40360_c2_g2_i4_325,0.5,Non-Outlier,Indonesia
11657,TRINITY_DN40360_c2_g2_i4_331,0.5,Non-Outlier,Indonesia
11658,TRINITY_DN40360_c2_g2_i4_340,0.428571429,Non-Outlier,Indonesia
11659,TRINITY_DN40360_c2_g2_i4_346,0.5,Non-Outlier,Indonesia
11660,TRINITY_DN40360_c2_g2_i4_349,0.5,Non-Outlier,Indonesia
11661,TRINITY_DN40360_c2_g2_i4_364,0,Non-Outlier,Indonesia
11662,TRINITY_DN40360_c2_g2_i4_388,1,Non-Outlier,Indonesia
11663,TRINITY_DN40360_c2_g2_i4_391,1,Non-Outlier,Indonesia
11664,TRINITY_DN40360_c2_g2_i4_448,0,Non-Outlier,Indonesia
11665,TRINITY_DN40360_c2_g2_i7_467,0,Non-Outlier,Indonesia
11666,TRINITY_DN40360_c2_g2_i7_539,0.928571429,Non-Outlier,Indonesia
11667,TRINITY_DN40360_c2_g2_i7_542,0.928571429,Non-Outlier,Indonesia
11668,TRINITY_DN40364_c2_g1_i1_414,0.285714286,Non-Outlier,Indonesia
11669,TRINITY_DN40364_c2_g1_i1_501,0.5,Non-Outlier,Indonesia
11670,TRINITY_DN40364_c2_g1_i1_1348,0.928571429,Non-Outlier,Indonesia
11671,TRINITY_DN40364_c2_g1_i1_1363,0.071428571,Non-Outlier,Indonesia
11672,TRINITY_DN40364_c2_g1_i1_1420,0.071428571,Non-Outlier,Indonesia
11673,TRINITY_DN40364_c2_g1_i1_1426,1,Non-Outlier,Indonesia
11674,TRINITY_DN40364_c2_g1_i1_1522,0.928571429,Non-Outlier,Indonesia
11675,TRINITY_DN40364_c2_g1_i1_1558,0.928571429,Non-Outlier,Indonesia
11676,TRINITY_DN40364_c2_g1_i1_1564,0.357142857,Non-Outlier,Indonesia
11677,TRINITY_DN40364_c2_g1_i1_1616,1,Non-Outlier,Indonesia
11678,TRINITY_DN40364_c2_g1_i1_1618,1,Non-Outlier,Indonesia
11679,TRINITY_DN40364_c2_g1_i1_1631,0.214285714,Non-Outlier,Indonesia
11680,TRINITY_DN40364_c2_g1_i1_1633,0.214285714,Non-Outlier,Indonesia
11681,TRINITY_DN40364_c2_g1_i1_1637,0.642857143,Non-Outlier,Indonesia
11682,TRINITY_DN40364_c2_g1_i1_1723,0.714285714,Non-Outlier,Indonesia
11683,TRINITY_DN40364_c2_g1_i1_1779,0.571428571,Non-Outlier,Indonesia
11684,TRINITY_DN40364_c2_g1_i1_1780,0.571428571,Non-Outlier,Indonesia
11685,TRINITY_DN40365_c0_g2_i1_216,0.785714286,Non-Outlier,Indonesia
11686,TRINITY_DN40365_c0_g2_i1_221,0.785714286,Non-Outlier,Indonesia
11687,TRINITY_DN40365_c0_g2_i1_227,0.928571429,Non-Outlier,Indonesia
11688,TRINITY_DN40365_c0_g2_i1_230,0.928571429,Non-Outlier,Indonesia
11689,TRINITY_DN40365_c0_g2_i1_251,0.785714286,Non-Outlier,Indonesia
11690,TRINITY_DN40365_c0_g2_i1_256,0,Non-Outlier,Indonesia
11691,TRINITY_DN40365_c0_g4_i1_209,0.642857143,Non-Outlier,Indonesia
11692,TRINITY_DN40365_c0_g4_i1_236,0.642857143,Non-Outlier,Indonesia
11693,TRINITY_DN40365_c0_g4_i1_296,0.785714286,Non-Outlier,Indonesia
11694,TRINITY_DN40365_c0_g4_i1_307,0.857142857,Non-Outlier,Indonesia
11695,TRINITY_DN40365_c0_g4_i1_362,0.071428571,Non-Outlier,Indonesia
11696,TRINITY_DN40377_c1_g3_i1_125,0,Non-Outlier,Indonesia
11697,TRINITY_DN40377_c1_g7_i1_308,0.928571429,Non-Outlier,Indonesia
11698,TRINITY_DN40382_c0_g1_i1_115,0.857142857,Non-Outlier,Indonesia
11699,TRINITY_DN40382_c0_g1_i1_256,0.928571429,Non-Outlier,Indonesia
11700,TRINITY_DN40382_c0_g2_i1_958,0.357142857,Outlier,Indonesia
11701,TRINITY_DN40382_c0_g2_i1_1240,0.928571429,Non-Outlier,Indonesia
11702,TRINITY_DN40386_c2_g2_i1_496,1,Non-Outlier,Indonesia
11703,TRINITY_DN40393_c0_g2_i1_427,0.071428571,Outlier,Indonesia
11704,TRINITY_DN40393_c0_g2_i1_431,0.214285714,Non-Outlier,Indonesia
11705,TRINITY_DN40393_c0_g2_i1_633,0.214285714,Non-Outlier,Indonesia
11706,TRINITY_DN40393_c0_g2_i1_1558,0.214285714,Non-Outlier,Indonesia
11707,TRINITY_DN40393_c0_g2_i1_1640,0.214285714,Non-Outlier,Indonesia
11708,TRINITY_DN40393_c0_g2_i1_1843,0.285714286,Non-Outlier,Indonesia
11709,TRINITY_DN40395_c1_g1_i1_222,0.5,Non-Outlier,Indonesia
11710,TRINITY_DN40395_c1_g1_i1_227,0.214285714,Non-Outlier,Indonesia
11711,TRINITY_DN40395_c1_g1_i1_228,0.785714286,Non-Outlier,Indonesia
11712,TRINITY_DN40395_c1_g1_i1_232,0.571428571,Non-Outlier,Indonesia
11713,TRINITY_DN40395_c1_g1_i1_237,0.571428571,Non-Outlier,Indonesia
11714,TRINITY_DN40413_c0_g9_i1_182,0.571428571,Non-Outlier,Indonesia
11715,TRINITY_DN40419_c1_g1_i1_163,0.714285714,Outlier,Indonesia
11716,TRINITY_DN40419_c1_g1_i1_1033,0.5,Outlier,Indonesia
11717,TRINITY_DN40419_c1_g1_i1_1572,1,Non-Outlier,Indonesia
11718,TRINITY_DN40426_c0_g1_i1_640,0.5,Non-Outlier,Indonesia
11719,TRINITY_DN40432_c0_g1_i1_608,0.571428571,Non-Outlier,Indonesia
11720,TRINITY_DN40434_c0_g3_i1_263,0.928571429,Non-Outlier,Indonesia
11721,TRINITY_DN40434_c0_g3_i1_266,0.785714286,Non-Outlier,Indonesia
11722,TRINITY_DN40434_c0_g3_i1_269,0.785714286,Non-Outlier,Indonesia
11723,TRINITY_DN40434_c0_g3_i1_270,0.857142857,Non-Outlier,Indonesia
11724,TRINITY_DN40434_c0_g3_i1_275,0.785714286,Non-Outlier,Indonesia
11725,TRINITY_DN40434_c0_g3_i1_284,0.785714286,Non-Outlier,Indonesia
11726,TRINITY_DN40434_c0_g3_i1_285,0.785714286,Non-Outlier,Indonesia
11727,TRINITY_DN40434_c0_g3_i1_286,0.785714286,Non-Outlier,Indonesia
11728,TRINITY_DN40434_c0_g3_i1_293,0.785714286,Non-Outlier,Indonesia
11729,TRINITY_DN40434_c0_g3_i1_302,0.857142857,Non-Outlier,Indonesia
11730,TRINITY_DN40434_c0_g3_i1_314,0.928571429,Non-Outlier,Indonesia
11731,TRINITY_DN40434_c0_g3_i1_320,0.928571429,Non-Outlier,Indonesia
11732,TRINITY_DN40439_c0_g1_i1_267,0.857142857,Non-Outlier,Indonesia
11733,TRINITY_DN40449_c1_g1_i4_1299,0.428571429,Non-Outlier,Indonesia
11734,TRINITY_DN40449_c1_g1_i4_1311,1,Non-Outlier,Indonesia
11735,TRINITY_DN40449_c1_g1_i4_1312,0.428571429,Non-Outlier,Indonesia
11736,TRINITY_DN40449_c1_g1_i4_1313,0.428571429,Non-Outlier,Indonesia
11737,TRINITY_DN40449_c1_g1_i4_1315,0.857142857,Non-Outlier,Indonesia
11738,TRINITY_DN40449_c1_g1_i4_1317,0,Non-Outlier,Indonesia
11739,TRINITY_DN40450_c0_g2_i2_476,0,Non-Outlier,Indonesia
11740,TRINITY_DN40450_c0_g3_i1_181,0.357142857,Non-Outlier,Indonesia
11741,TRINITY_DN40455_c1_g1_i3_407,0.214285714,Non-Outlier,Indonesia
11742,TRINITY_DN40455_c1_g1_i3_408,0.285714286,Non-Outlier,Indonesia
11743,TRINITY_DN40455_c1_g1_i3_415,0.857142857,Non-Outlier,Indonesia
11744,TRINITY_DN40455_c1_g1_i3_417,0.642857143,Non-Outlier,Indonesia
11745,TRINITY_DN40455_c1_g1_i3_420,0.071428571,Non-Outlier,Indonesia
11746,TRINITY_DN40455_c1_g1_i3_427,0.357142857,Non-Outlier,Indonesia
11747,TRINITY_DN40455_c1_g1_i3_430,0.357142857,Non-Outlier,Indonesia
11748,TRINITY_DN40455_c1_g1_i3_432,0.357142857,Non-Outlier,Indonesia
11749,TRINITY_DN40455_c1_g1_i3_435,0.928571429,Non-Outlier,Indonesia
11750,TRINITY_DN40470_c0_g4_i1_147,0.142857143,Non-Outlier,Indonesia
11751,TRINITY_DN40479_c0_g2_i1_395,0.357142857,Outlier,Indonesia
11752,TRINITY_DN40479_c0_g2_i1_460,0.357142857,Outlier,Indonesia
11753,TRINITY_DN40479_c0_g2_i1_696,0.357142857,Non-Outlier,Indonesia
11754,TRINITY_DN40479_c0_g2_i1_699,0.357142857,Non-Outlier,Indonesia
11755,TRINITY_DN40479_c0_g2_i1_744,0,Non-Outlier,Indonesia
11756,TRINITY_DN40479_c0_g2_i1_1056,0.642857143,Non-Outlier,Indonesia
11757,TRINITY_DN40479_c0_g2_i1_1116,0,Non-Outlier,Indonesia
11758,TRINITY_DN40479_c0_g2_i1_1131,0,Non-Outlier,Indonesia
11759,TRINITY_DN40479_c0_g2_i1_1197,0.357142857,Non-Outlier,Indonesia
11760,TRINITY_DN40479_c0_g2_i1_1218,0.5,Outlier,Indonesia
11761,TRINITY_DN40479_c0_g2_i1_1254,0.785714286,Non-Outlier,Indonesia
11762,TRINITY_DN40479_c0_g2_i1_1269,0,Non-Outlier,Indonesia
11763,TRINITY_DN40481_c0_g1_i1_140,0.714285714,Non-Outlier,Indonesia
11764,TRINITY_DN40481_c0_g1_i1_194,0.857142857,Non-Outlier,Indonesia
11765,TRINITY_DN40481_c0_g1_i1_270,0.857142857,Non-Outlier,Indonesia
11766,TRINITY_DN40481_c0_g1_i1_336,0,Non-Outlier,Indonesia
11767,TRINITY_DN40481_c0_g1_i1_347,0.571428571,Non-Outlier,Indonesia
11768,TRINITY_DN40481_c0_g1_i1_374,0.928571429,Non-Outlier,Indonesia
11769,TRINITY_DN40481_c0_g1_i1_449,0,Non-Outlier,Indonesia
11770,TRINITY_DN40481_c0_g1_i1_509,0.857142857,Non-Outlier,Indonesia
11771,TRINITY_DN40481_c0_g1_i1_512,0.928571429,Non-Outlier,Indonesia
11772,TRINITY_DN40481_c0_g1_i1_718,0.857142857,Non-Outlier,Indonesia
11773,TRINITY_DN40481_c0_g1_i1_766,0,Non-Outlier,Indonesia
11774,TRINITY_DN40481_c0_g1_i1_865,0.928571429,Non-Outlier,Indonesia
11775,TRINITY_DN40481_c0_g1_i1_944,1,Non-Outlier,Indonesia
11776,TRINITY_DN40481_c0_g1_i1_961,0.214285714,Non-Outlier,Indonesia
11777,TRINITY_DN40481_c0_g1_i1_1069,1,Non-Outlier,Indonesia
11778,TRINITY_DN40481_c0_g1_i1_1339,0.071428571,Non-Outlier,Indonesia
11779,TRINITY_DN40481_c0_g1_i1_1368,0.285714286,Non-Outlier,Indonesia
11780,TRINITY_DN40481_c0_g1_i1_1411,0.5,Non-Outlier,Indonesia
11781,TRINITY_DN40481_c0_g1_i1_1621,0.071428571,Non-Outlier,Indonesia
11782,TRINITY_DN40481_c0_g1_i1_1843,0.142857143,Non-Outlier,Indonesia
11783,TRINITY_DN40481_c0_g1_i1_1845,0.857142857,Non-Outlier,Indonesia
11784,TRINITY_DN40481_c0_g1_i1_1904,0,Non-Outlier,Indonesia
11785,TRINITY_DN40481_c0_g1_i1_2394,0.928571429,Non-Outlier,Indonesia
11786,TRINITY_DN40481_c0_g1_i1_2395,0.928571429,Non-Outlier,Indonesia
11787,TRINITY_DN40481_c0_g1_i1_2399,0.928571429,Non-Outlier,Indonesia
11788,TRINITY_DN40493_c0_g2_i1_440,0.357142857,Non-Outlier,Indonesia
11789,TRINITY_DN40493_c0_g2_i1_443,1,Non-Outlier,Indonesia
11790,TRINITY_DN40493_c0_g2_i1_462,1,Non-Outlier,Indonesia
11791,TRINITY_DN40493_c0_g2_i1_466,0.285714286,Non-Outlier,Indonesia
11792,TRINITY_DN40498_c2_g5_i1_436,0.857142857,Non-Outlier,Indonesia
11793,TRINITY_DN40498_c2_g5_i1_813,1,Non-Outlier,Indonesia
11794,TRINITY_DN40499_c4_g8_i1_333,0.714285714,Non-Outlier,Indonesia
11795,TRINITY_DN40499_c4_g8_i1_722,0.857142857,Non-Outlier,Indonesia
11796,TRINITY_DN40561_c15_g1_i1_352,0.928571429,Non-Outlier,Indonesia
11797,TRINITY_DN40561_c15_g1_i1_892,0.928571429,Non-Outlier,Indonesia
11798,TRINITY_DN40561_c15_g1_i1_945,0.071428571,Non-Outlier,Indonesia
11799,TRINITY_DN40561_c15_g1_i1_958,0.142857143,Non-Outlier,Indonesia
11800,TRINITY_DN40561_c15_g1_i1_1013,0.857142857,Non-Outlier,Indonesia
11801,TRINITY_DN40561_c17_g2_i1_50,0,Non-Outlier,Indonesia
11802,TRINITY_DN40561_c17_g2_i1_54,0.857142857,Non-Outlier,Indonesia
11803,TRINITY_DN40561_c17_g2_i1_69,1,Non-Outlier,Indonesia
11804,TRINITY_DN40561_c17_g2_i1_73,0.428571429,Non-Outlier,Indonesia
11805,TRINITY_DN40561_c17_g2_i1_79,0.071428571,Non-Outlier,Indonesia
11806,TRINITY_DN40561_c17_g2_i1_90,0.071428571,Non-Outlier,Indonesia
11807,TRINITY_DN40561_c17_g2_i1_94,0.071428571,Non-Outlier,Indonesia
11808,TRINITY_DN40561_c17_g2_i1_99,0,Non-Outlier,Indonesia
11809,TRINITY_DN40561_c17_g2_i1_102,0.428571429,Non-Outlier,Indonesia
11810,TRINITY_DN40575_c0_g3_i1_843,0.714285714,Non-Outlier,Indonesia
11811,TRINITY_DN40575_c0_g3_i1_879,0.928571429,Non-Outlier,Indonesia
11812,TRINITY_DN40575_c0_g5_i1_88,0.071428571,Non-Outlier,Indonesia
11813,TRINITY_DN40575_c0_g5_i1_133,0.071428571,Non-Outlier,Indonesia
11814,TRINITY_DN40585_c0_g1_i2_1497,0.571428571,Non-Outlier,Indonesia
11815,TRINITY_DN40601_c1_g1_i4_590,0.571428571,Non-Outlier,Indonesia
11816,TRINITY_DN40601_c1_g1_i4_663,0.642857143,Non-Outlier,Indonesia
11817,TRINITY_DN40601_c1_g1_i4_665,0.642857143,Non-Outlier,Indonesia
11818,TRINITY_DN40601_c1_g1_i4_697,1,Non-Outlier,Indonesia
11819,TRINITY_DN40601_c1_g1_i4_698,0.785714286,Non-Outlier,Indonesia
11820,TRINITY_DN40601_c1_g5_i1_217,1,Non-Outlier,Indonesia
11821,TRINITY_DN40605_c8_g28_i6_95,1,Non-Outlier,Indonesia
11822,TRINITY_DN40610_c0_g6_i1_78,0,Non-Outlier,Indonesia
11823,TRINITY_DN40610_c0_g6_i1_80,0.214285714,Non-Outlier,Indonesia
11824,TRINITY_DN40610_c0_g6_i1_82,0.285714286,Non-Outlier,Indonesia
11825,TRINITY_DN40610_c0_g6_i1_108,0.428571429,Non-Outlier,Indonesia
11826,TRINITY_DN40610_c0_g6_i1_110,0.857142857,Non-Outlier,Indonesia
11827,TRINITY_DN40610_c0_g14_i1_501,0.142857143,Non-Outlier,Indonesia
11828,TRINITY_DN40614_c2_g3_i1_271,0.571428571,Non-Outlier,Indonesia
11829,TRINITY_DN40614_c2_g3_i1_274,0.357142857,Non-Outlier,Indonesia
11830,TRINITY_DN40614_c2_g3_i1_284,1,Non-Outlier,Indonesia
11831,TRINITY_DN40614_c2_g3_i1_285,0.785714286,Non-Outlier,Indonesia
11832,TRINITY_DN40614_c2_g3_i1_287,0.928571429,Non-Outlier,Indonesia
11833,TRINITY_DN40614_c2_g3_i1_290,0.928571429,Non-Outlier,Indonesia
11834,TRINITY_DN40614_c2_g3_i2_1505,0.857142857,Non-Outlier,Indonesia
11835,TRINITY_DN40614_c2_g3_i2_1516,0.857142857,Non-Outlier,Indonesia
11836,TRINITY_DN40614_c2_g3_i2_1518,0.857142857,Non-Outlier,Indonesia
11837,TRINITY_DN40614_c2_g3_i2_1528,0,Non-Outlier,Indonesia
11838,TRINITY_DN40614_c2_g3_i6_452,0.785714286,Non-Outlier,Indonesia
11839,TRINITY_DN40614_c2_g3_i6_462,0,Non-Outlier,Indonesia
11840,TRINITY_DN40614_c2_g3_i6_468,0.071428571,Non-Outlier,Indonesia
11841,TRINITY_DN40614_c2_g3_i6_602,0.785714286,Non-Outlier,Indonesia
11842,TRINITY_DN40614_c2_g3_i6_604,0,Non-Outlier,Indonesia
11843,TRINITY_DN40614_c2_g3_i6_610,0.714285714,Non-Outlier,Indonesia
11844,TRINITY_DN40614_c2_g3_i6_616,0.714285714,Non-Outlier,Indonesia
11845,TRINITY_DN40614_c2_g3_i6_628,0.714285714,Non-Outlier,Indonesia
11846,TRINITY_DN40616_c0_g1_i2_171,0.928571429,Non-Outlier,Indonesia
11847,TRINITY_DN40616_c0_g1_i2_175,0.285714286,Non-Outlier,Indonesia
11848,TRINITY_DN40616_c0_g1_i2_176,0.285714286,Non-Outlier,Indonesia
11849,TRINITY_DN40622_c0_g1_i2_1150,0.857142857,Non-Outlier,Indonesia
11850,TRINITY_DN40622_c0_g1_i2_1153,0.857142857,Non-Outlier,Indonesia
11851,TRINITY_DN40622_c0_g1_i2_1156,0.928571429,Non-Outlier,Indonesia
11852,TRINITY_DN40622_c0_g1_i2_1157,0.142857143,Non-Outlier,Indonesia
11853,TRINITY_DN40622_c0_g1_i2_1165,0.928571429,Non-Outlier,Indonesia
11854,TRINITY_DN40622_c0_g1_i2_1169,0.928571429,Non-Outlier,Indonesia
11855,TRINITY_DN40622_c0_g1_i2_1181,0.928571429,Non-Outlier,Indonesia
11856,TRINITY_DN40646_c0_g5_i3_203,0.071428571,Non-Outlier,Indonesia
11857,TRINITY_DN40646_c0_g5_i5_229,0.428571429,Non-Outlier,Indonesia
11858,TRINITY_DN40646_c0_g5_i5_285,1,Non-Outlier,Indonesia
11859,TRINITY_DN40646_c0_g5_i7_37,0.5,Non-Outlier,Indonesia
11860,TRINITY_DN40646_c0_g5_i7_38,0.428571429,Non-Outlier,Indonesia
11861,TRINITY_DN40646_c0_g5_i7_57,0.5,Non-Outlier,Indonesia
11862,TRINITY_DN40646_c0_g5_i7_69,0.857142857,Non-Outlier,Indonesia
11863,TRINITY_DN40646_c0_g5_i7_72,0.5,Non-Outlier,Indonesia
11864,TRINITY_DN40646_c0_g5_i7_81,0.357142857,Non-Outlier,Indonesia
11865,TRINITY_DN40646_c0_g5_i7_82,0.357142857,Non-Outlier,Indonesia
11866,TRINITY_DN40646_c0_g5_i7_83,0.785714286,Non-Outlier,Indonesia
11867,TRINITY_DN40646_c0_g5_i7_87,0.785714286,Non-Outlier,Indonesia
11868,TRINITY_DN40646_c0_g5_i7_88,0.357142857,Non-Outlier,Indonesia
11869,TRINITY_DN40646_c0_g5_i7_90,0.785714286,Non-Outlier,Indonesia
11870,TRINITY_DN40646_c0_g5_i7_91,0.785714286,Non-Outlier,Indonesia
11871,TRINITY_DN40646_c0_g5_i7_93,0.5,Non-Outlier,Indonesia
11872,TRINITY_DN40646_c0_g5_i7_94,0.357142857,Non-Outlier,Indonesia
11873,TRINITY_DN40646_c0_g5_i7_103,0.785714286,Non-Outlier,Indonesia
11874,TRINITY_DN40646_c0_g5_i7_105,0.785714286,Non-Outlier,Indonesia
